date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:36:36	184510/184510	---MCZ	200	added ('OK')	text/html	etag:W/%22dd13e62a884188f776c934f560d28670%22	https://the-couple-game.lpages.co/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/index.html	(from )
19:36:36	20/20	---MCZ	200	added ('OK')	text/plain	date:Fri,%2025%20Jun%202021%2017:36:35%20GMT	https://the-couple-game.lpages.co/robots.txt		(from )
19:36:37	58935/58935	---M-Z	200	added ('OK')	text/css	etag:%225qdWIg%22	https://static.leadpages.net/fonts/font-awesome/5.14.0/css/all.min.css	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/fonts/font-awesome/5.14.0/css/all.min.css	(from https://the-couple-game.lpages.co/)
19:36:38	12555/12555	---M-Z	200	added ('OK')	application/javascript	etag:%22OMWYXg%22	https://js.center.io/center.js	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/center.js	(from https://the-couple-game.lpages.co/)
19:36:39	2194/2194	---M-Z	403	error ('Forbidden')	text/html	date:Fri,%2025%20Jun%202021%2017:36:37%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/translate_a/element.3a0d8.delayed	(from https://the-couple-game.lpages.co/)
19:36:40	181162/181162	---MCZ	200	added ('OK')	text/html	etag:W/%228691627d072fe855e2e66bee6ed85735%22	https://the-couple-game.lpages.co/about/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/about/index.html	(from https://the-couple-game.lpages.co/)
19:36:41	179835/179835	---MCZ	200	added ('OK')	text/html	etag:W/%22b51cc3b6dc9c33747b94f6bb7b2bc096%22	https://the-couple-game.lpages.co/leistung/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/leistung/index.html	(from https://the-couple-game.lpages.co/)
19:36:41	167008/167008	---MCZ	200	added ('OK')	text/html	etag:W/%227b4f03de469a39ebe55295f364005ce8%22	https://the-couple-game.lpages.co/contact/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/contact/index.html	(from https://the-couple-game.lpages.co/)
19:36:42	158507/158507	---MCZ	200	added ('OK')	text/html	etag:W/%22160ce6cb5af6b813583ec16eb3c9ed4d%22	https://the-couple-game.lpages.co/impressum/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/impressum/index.html	(from https://the-couple-game.lpages.co/)
19:36:42	4614/4614	---M--	200	added ('OK')	application/javascript	etag:%22faea56fc1563324171b3d629ebf0f701%22	https://s3.eu-central-1.amazonaws.com/website-tutor/cookiehinweis/script.js	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Wellness2/website-tutor/cookiehinweis/script.js	(from https://the-couple-game.lpages.co/)
